Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,87,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,86.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,92.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,83.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,87.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,87.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Chick-peas,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,,76.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,"Chick-peas, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,68,86,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425–431.",
Dry legumes and legume produ,Cowpeas,rat,,11.5,crude protein,fecal,true ,classical Thomas-Mitchell method ,,78.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,Cowpeas,rat,,12.7,crude protein,fecal,true ,classical Thomas-Mitchell method ,,72.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,Cowpeas,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,65.2,74.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Cowpeas,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,50.9,79.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,Cowpeas,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,52.8,79.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,Cowpeas,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,49.1,80.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,Cowpeas,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.2,86.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,"Cowpeas, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,56.8,78.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654–658.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,51.7,82.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,50.9,81.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,51.6,83.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,51.8,83.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,51.8,82.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,52.2,83,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,51.1,82.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,51.4,82.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,52.8,82.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Dry legumes and legume produ,Groundnuts,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,56.5,92.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Dry legumes and legume produ,Groundnuts,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,62.7,92.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Dry legumes and legume produ,Groundnuts,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.9,92.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Dry legumes and legume produ,Groundnuts,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,59.3,92.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Dry legumes and legume produ,Groundnuts,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.8,94.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Dry legumes and legume produ,Groundnuts,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,56.5,93,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Armstrong, R. H. & Thomas, B. 1950 The biological value of the proteins of lucerne and trefoil and of an earthnut meal, as determined by the Thomas-Mitchell method. Br. J. Nutr., 4: 166–174.",
Dry legumes and legume produ,Groundnuts,rat,,12.5,crude protein,fecal,true ,classical Thomas-Mitchell method ,,85.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,"Groundnuts, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,54.5,86.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,Lentils,rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,44.6,85,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237–240.",
